Chart Explanation,C'Thun Druid,,Ramp Druid,,Beast Druid,,Token Druid,,Other Druid,,Hybrid Hunter,,Yogg Hunter,,Midrange Hunter,,Other Hunter,,Freeze Mage,,Tempo Mage,,Other Mage,,Control Paladin,,Aggro Paladin,,Secret Paladin,,Other Paladin,,Dragon Priest,,Control Priest,,C'Thun Priest,,Other Priest,,Deathrattle Rogue,,C'Thun Rogue,,Miracle Rogue,,Other Rogue,,Control Shaman,,Midrange Shaman,,Aggro Shaman,,Other Shaman,,Zoo Warlock,,Reno Warlock,,Other Warlock,,Pirate Warrior,,Worgen Warrior,,Control Warrior,,C'Thun Warrior,,Dragon Warrior,,Tempo Warrior,,Other Warrior,
Aggro Paladin,8,7,2,1,1,2,6,7,2,2,5,5,6,0,6,7,5,1,5,3,15,11,1,0,7,3,1,0,1,0,2,1,1,0,2,2,5,1,3,0,0,0,0,0,2,2,2,2,4,2,7,11,14,12,1,2,14,15,7,5,0,0,2,3,9,11,1,4,6,13,19,14,1,1,1,2
Secret Paladin,85,54,17,10,33,24,149,154,24,11,83,51,63,39,219,121,23,13,28,28,154,122,2,0,80,58,11,10,22,18,19,11,17,22,45,31,23,12,9,1,25,28,12,8,76,65,44,15,51,31,179,108,218,156,14,13,207,235,117,58,6,0,29,30,85,87,73,31,186,137,363,224,33,23,31,20
Other Paladin,5,13,2,2,5,3,22,17,14,7,5,5,9,6,14,15,19,12,5,4,11,21,9,5,9,4,1,0,2,5,7,10,0,2,4,2,3,2,4,10,2,1,1,0,7,14,7,12,5,1,11,11,18,43,23,18,18,54,10,2,12,13,6,14,6,12,4,4,11,10,24,38,3,1,33,23
Dragon Priest,18,24,1,3,8,6,14,21,2,0,14,14,11,12,26,44,4,3,16,7,58,47,0,0,11,10,4,8,9,4,5,2,10,10,20,13,12,13,1,1,5,6,4,4,13,18,3,2,6,5,28,25,37,23,1,4,63,40,15,19,1,0,11,9,24,15,10,8,36,34,35,41,4,8,2,2
Control Priest,33,35,2,9,9,14,44,66,3,7,37,39,17,26,65,93,5,10,18,10,91,94,2,0,41,23,11,7,12,11,5,11,12,13,28,28,18,17,4,2,16,13,6,10,36,39,8,7,16,12,64,83,84,102,4,9,134,123,31,45,1,1,16,18,30,49,19,19,60,78,85,114,11,20,10,12
C'Thun Priest,7,26,2,1,5,7,5,16,4,1,8,11,10,8,16,21,0,4,7,3,28,25,2,0,7,12,0,3,4,3,6,4,1,4,13,6,10,13,2,2,4,3,4,3,12,14,4,2,7,4,24,29,16,25,5,3,25,49,10,7,0,0,7,1,9,15,2,2,22,18,12,19,3,3,4,1
Other Priest,1,3,0,1,0,3,1,6,5,10,0,9,0,8,1,17,16,19,2,1,2,12,7,21,1,0,0,1,0,4,7,19,1,1,0,2,1,1,9,20,1,1,0,1,0,4,6,6,0,0,5,7,2,11,10,20,10,23,0,2,7,17,2,3,0,3,1,0,0,3,0,14,1,1,24,16
Deathrattle Rogue,32,23,8,4,15,3,44,36,4,2,18,24,25,10,66,53,3,5,17,9,84,59,1,1,31,16,1,3,7,3,7,2,13,4,29,8,20,10,3,1,13,10,3,5,28,37,5,4,12,7,49,38,34,63,3,2,76,58,33,29,1,0,9,15,34,39,19,17,48,48,88,107,9,11,10,7
C'Thun Rogue,6,10,1,0,0,0,2,6,0,0,5,3,5,7,15,19,0,1,3,3,13,17,0,0,2,6,1,1,3,1,2,2,1,3,8,3,6,2,1,0,6,7,1,2,4,4,1,0,0,2,8,17,5,20,0,0,13,20,10,2,1,0,3,3,6,3,2,1,5,10,3,9,2,1,3,0
Miracle Rogue,116,101,16,14,36,19,195,168,25,7,80,66,75,58,210,153,25,14,44,40,190,173,0,0,80,51,19,14,33,18,22,16,39,19,72,29,40,21,13,1,48,28,13,6,99,105,45,10,39,24,175,162,169,256,16,13,289,191,142,97,6,1,30,30,112,105,82,100,208,166,323,349,35,37,29,25
Other Rogue,18,25,4,2,12,16,28,43,26,28,15,41,23,22,44,69,31,38,6,8,38,68,12,10,8,7,5,7,5,8,22,30,4,13,16,14,11,5,14,18,10,11,1,3,17,30,21,19,3,4,31,63,42,162,20,106,99,165,21,21,22,9,8,42,17,37,6,12,28,31,50,112,3,10,39,52
Control Shaman,46,24,8,8,13,9,54,83,2,3,21,37,18,25,93,82,2,5,7,17,55,87,1,0,25,41,5,7,11,9,5,6,12,8,25,22,12,9,0,4,12,17,2,9,33,37,4,5,20,10,64,63,96,79,2,5,99,81,27,40,0,0,19,6,43,22,20,16,53,71,141,84,17,11,5,6
Midrange Shaman,124,94,20,19,42,24,227,180,43,17,96,80,70,56,265,218,17,12,50,44,248,212,8,1,72,75,23,13,27,21,23,12,21,24,77,62,44,30,12,2,36,36,17,11,118,96,54,9,47,44,241,187,274,269,17,10,319,329,125,108,2,0,59,36,122,110,80,69,239,204,305,358,39,28,36,21
Aggro Shaman,203,144,33,28,102,59,390,301,122,23,226,151,194,75,412,289,97,19,131,61,470,267,10,0,153,108,46,24,60,52,78,31,66,43,131,76,72,48,34,5,78,57,31,12,203,112,164,32,79,68,394,336,501,438,77,26,617,519,244,180,14,0,121,65,223,188,193,138,404,329,590,801,67,56,95,56
Other Shaman,16,7,1,2,9,4,23,11,54,23,11,9,26,9,26,6,60,45,5,2,37,17,26,29,11,0,1,4,5,1,25,29,5,2,3,5,3,2,22,28,2,3,9,0,20,9,63,26,4,2,17,21,24,57,62,57,50,76,24,1,25,27,5,14,13,8,5,5,18,8,39,53,3,3,82,70
Zoo Warlock,240,172,25,32,109,47,358,285,102,22,185,141,189,123,452,327,129,22,106,85,467,327,14,1,170,140,41,32,74,38,99,28,63,44,139,123,67,43,40,14,81,58,31,16,212,157,127,49,71,65,447,279,534,385,97,45,641,560,259,166,16,0,101,74,163,242,138,134,398,332,592,674,57,83,101,92
Reno Warlock,62,69,14,10,13,24,109,157,6,3,62,72,42,47,111,186,3,16,17,23,129,163,0,1,69,34,18,11,20,23,12,10,32,11,55,25,21,18,8,0,38,22,11,7,75,92,22,8,39,8,139,129,163,187,4,20,204,210,92,74,1,0,28,28,76,85,61,40,187,95,274,241,29,15,15,13
Other Warlock,0,2,0,0,0,2,1,2,26,19,1,0,0,0,0,1,24,29,0,0,0,10,27,16,1,0,0,2,0,0,11,11,0,0,0,0,0,0,8,12,0,0,0,0,0,2,14,18,0,0,1,1,0,9,29,38,1,6,0,1,27,25,0,0,0,1,0,0,0,1,1,6,0,1,40,50
Pirate Warrior,29,40,3,4,8,6,37,43,14,8,28,18,43,14,60,38,26,7,17,12,63,74,1,1,25,23,11,4,4,10,13,6,14,8,20,17,22,12,10,3,22,11,5,4,36,29,33,6,10,10,66,65,69,91,18,15,107,88,39,17,3,1,19,17,36,20,11,20,43,50,91,108,9,11,24,9
Worgen Warrior,73,97,13,15,24,27,179,176,10,3,75,73,49,48,165,254,8,11,30,37,179,178,1,1,76,40,24,21,25,17,20,7,22,28,70,37,35,20,11,0,51,26,17,13,117,85,39,13,31,38,160,178,212,241,16,9,346,193,124,83,0,2,43,43,114,116,61,70,118,216,324,342,27,42,16,24
Control Warrior,27,41,6,6,9,9,83,91,2,2,21,39,20,15,49,132,2,3,20,3,64,72,0,0,22,32,9,8,13,25,9,0,4,7,19,18,8,12,2,0,15,21,2,5,60,46,13,2,28,14,72,54,110,112,5,6,135,117,40,47,0,0,19,15,57,25,23,24,48,84,141,153,13,9,14,10
C'Thun Warrior,122,90,24,14,29,38,293,245,7,6,114,118,78,64,250,313,7,18,70,13,268,198,4,1,95,101,23,27,40,35,16,11,31,29,57,58,43,47,3,1,41,43,18,17,164,149,33,15,68,38,256,227,300,350,17,19,406,324,118,159,1,1,67,48,218,86,146,55,309,250,506,440,52,47,35,22
Dragon Warrior,365,312,70,63,142,91,746,710,107,26,361,285,289,179,800,863,118,51,163,93,850,560,9,0,239,245,51,47,106,86,81,44,133,75,277,113,115,67,35,3,167,115,63,22,451,331,191,37,173,170,794,563,1114,708,112,36,1264,938,479,409,16,2,184,111,520,352,291,221,749,748,1514,1283,164,105,166,62
Tempo Warrior,28,16,5,3,5,9,41,36,7,2,23,17,17,19,41,58,7,2,5,6,59,38,0,0,14,17,4,2,7,10,5,6,9,6,16,14,13,9,2,0,15,9,4,4,26,34,14,3,6,7,49,43,46,57,5,3,70,54,29,31,0,0,11,6,31,19,14,18,45,43,86,83,12,8,6,4
Other Warrior,32,17,3,8,17,13,59,62,75,50,28,30,17,23,50,87,68,64,13,10,47,72,57,28,8,11,6,5,10,8,33,20,5,10,16,8,4,3,38,17,8,6,9,2,31,20,41,32,7,8,31,52,81,97,132,90,137,97,26,27,81,56,13,24,34,15,7,13,26,31,77,109,8,11,168,129
154901,4583,,757,,1640,,8685,,1381,,4137,,3204,,10098,,1613,,1882,,9539,,471,,3417,,826,,1314,,1234,,1329,,2749,,1532,,668,,1810,,608,,4867,,1836,,1875,,8834,,11689,,1803,,14268,,5342,,596,,2153,,5221,,3339,,9078,,16450,,1666,,2407,
