Chart Explanation,C'Thun Druid,,Ramp Druid,,Beast Druid,,Yogg Druid,,Other Druid,,Hybrid Hunter,,Yogg Hunter,,Midrange Hunter,,Other Hunter,,Freeze Mage,,Tempo Mage,,Other Mage,,Control Paladin,,Aggro Paladin,,Secret Paladin,,Other Paladin,,Dragon Priest,,Control Priest,,C'Thun Priest,,Other Priest,,C'Thun Rogue,,Deathrattle Rogue,,Tempo Rogue,,Miracle Rogue,,Other Rogue,,Midrange Shaman,,Control Shaman,,Aggro Shaman,,Other Shaman,,Zoo Warlock,,Reno Warlock,,Other Warlock,,Pirate Warrior,,Worgen Warrior,,Control Warrior,,Dragon Warrior,,Tempo Warrior,,C'Thun Warrior,,Other Warrior,
Tempo Mage,86,84,9,13,28,18,101,92,21,6,71,69,70,41,161,164,27,9,43,14,212,179,7,3,44,50,23,11,33,18,27,9,27,22,65,42,45,26,8,4,15,15,37,24,16,4,72,52,33,16,167,148,21,13,126,185,20,23,229,209,97,74,7,1,49,27,87,56,48,54,175,199,33,26,149,145,31,15
Other Mage,0,2,0,0,1,0,0,1,11,10,0,0,3,2,0,4,8,8,3,2,6,5,8,13,0,0,0,0,1,0,10,4,0,0,3,2,1,2,8,20,1,0,0,0,0,0,0,0,4,8,1,1,0,0,0,4,14,14,1,1,2,2,17,14,1,0,0,1,0,0,0,1,0,0,0,3,16,20
Control Paladin,26,44,6,3,12,7,44,72,1,1,19,42,16,20,46,93,3,7,14,10,67,64,0,0,31,27,9,7,10,9,3,4,11,7,22,16,15,11,3,2,6,1,14,11,4,3,28,31,5,6,59,65,17,9,89,86,5,2,99,106,47,49,0,0,12,15,11,42,21,17,109,84,12,7,76,59,5,7
Aggro Paladin,4,5,2,1,2,1,3,3,1,0,3,3,6,1,6,3,3,0,3,5,13,9,1,0,4,1,1,0,0,0,1,0,1,1,3,1,4,0,1,0,2,0,0,1,0,0,1,0,1,2,8,4,3,1,9,8,0,2,7,11,5,4,1,0,3,1,5,6,2,4,11,12,0,1,3,10,1,0
Secret Paladin,42,40,12,6,22,15,82,70,12,5,47,30,36,23,119,66,12,9,21,19,88,68,1,0,48,35,5,4,6,8,8,7,11,12,25,19,14,9,5,0,8,5,9,20,2,4,28,30,22,8,104,69,28,15,102,79,8,3,111,150,64,29,4,0,12,11,52,56,52,18,167,134,20,12,110,86,18,14
Other Paladin,2,6,2,1,3,5,10,11,7,8,3,4,4,2,8,7,13,5,3,2,9,17,7,4,6,2,0,0,1,4,4,6,0,2,4,0,3,2,6,6,0,1,2,2,0,3,5,11,6,5,10,5,6,0,14,28,20,13,14,41,5,1,11,10,6,9,2,11,2,1,8,17,2,1,6,6,23,18
Dragon Priest,17,23,5,1,6,7,9,23,2,1,9,10,12,10,19,42,2,4,15,6,55,49,0,0,11,11,3,7,7,5,4,2,14,9,15,12,11,16,2,1,5,2,2,6,2,1,11,16,4,2,33,34,5,4,37,23,2,3,49,39,16,15,2,0,12,8,19,8,10,5,33,29,5,7,28,29,2,2
Control Priest,22,40,3,6,6,10,30,47,2,3,32,26,17,23,47,77,4,5,16,8,68,92,3,0,37,18,10,4,8,8,6,8,9,12,18,25,8,22,5,1,5,7,10,7,5,3,25,31,5,4,51,79,7,5,55,73,4,7,101,95,26,43,1,1,14,15,18,26,14,14,57,72,16,18,56,58,7,7
C'Thun Priest,8,24,1,2,3,7,4,16,4,1,6,13,10,7,17,19,1,4,9,3,30,19,3,0,7,11,1,3,2,2,5,4,1,6,12,8,12,13,2,2,4,1,4,3,0,0,11,9,5,2,27,30,4,5,18,26,4,3,24,50,9,14,1,0,7,7,8,9,2,1,12,19,4,4,22,22,3,1
Other Priest,0,3,0,0,0,3,0,5,6,14,1,9,0,4,1,15,11,20,1,1,5,12,9,27,0,0,0,2,0,3,4,18,1,1,0,4,0,1,7,30,0,1,1,2,2,0,0,3,5,9,3,7,0,0,2,10,6,17,9,22,1,0,5,19,0,3,0,3,1,1,1,7,0,1,0,3,16,19
C'Thun Rogue,6,5,2,1,0,1,4,2,1,0,6,3,2,3,6,8,1,0,4,2,11,10,0,0,2,2,1,0,1,1,1,2,4,4,4,2,1,6,0,0,2,1,2,4,1,0,3,5,1,0,9,15,0,0,2,11,1,0,5,11,4,2,1,0,4,1,2,1,2,2,2,8,1,0,8,11,1,0
Deathrattle Rogue,17,14,5,3,7,1,30,26,4,1,14,10,17,5,38,43,1,3,9,6,53,35,1,0,20,10,2,2,6,3,5,1,10,7,14,6,10,10,1,1,2,5,11,3,1,3,11,18,2,3,24,23,7,3,23,33,1,1,52,43,18,21,0,0,4,5,18,21,14,13,53,57,4,8,35,35,2,7
Tempo Rogue,6,11,1,1,4,8,16,21,2,2,9,9,13,4,32,24,9,3,6,2,20,27,0,0,6,3,4,2,3,0,3,1,3,8,7,8,2,4,4,0,2,2,3,7,3,1,9,11,7,3,27,35,2,2,30,28,5,3,40,42,16,12,2,0,4,3,7,16,5,11,47,30,5,9,21,20,1,7
Miracle Rogue,72,72,9,14,21,10,130,116,23,6,56,55,46,41,126,108,13,7,25,33,127,129,0,0,55,37,13,9,19,12,12,11,32,9,50,14,24,12,10,0,13,2,33,21,7,9,67,77,22,10,113,132,29,19,96,185,4,8,185,130,115,68,2,0,17,18,61,60,59,66,204,223,26,31,153,122,26,26
Other Rogue,13,22,1,2,4,10,20,36,24,20,16,31,17,19,33,46,18,20,3,12,24,45,11,8,7,7,2,8,6,6,17,19,3,6,12,7,8,5,9,9,0,2,3,6,2,0,8,10,10,12,26,40,1,2,30,121,19,73,95,119,18,13,12,7,5,24,10,12,5,7,40,77,3,6,27,21,25,38
Midrange Shaman,102,67,15,16,33,23,198,141,32,11,83,75,55,49,212,175,13,9,46,39,219,201,5,1,63,67,19,13,19,15,16,8,19,25,67,45,39,20,14,1,12,11,29,22,12,7,99,62,35,10,226,171,39,44,214,224,15,11,308,317,110,104,2,0,46,27,90,73,78,61,267,286,45,26,224,196,36,19
Control Shaman,36,21,4,7,9,8,36,63,1,3,16,28,11,20,70,68,1,5,5,14,38,59,1,0,20,37,2,7,6,8,4,4,12,6,27,19,7,10,0,3,2,9,12,16,2,2,23,31,3,5,62,64,15,9,79,56,4,3,89,75,24,39,0,0,16,7,31,20,17,14,110,69,13,9,53,68,8,7
Aggro Shaman,148,116,20,16,84,38,279,213,80,19,165,119,142,51,323,223,60,18,98,46,345,223,5,0,111,96,33,16,38,45,56,29,48,27,95,58,45,47,31,3,25,8,49,49,16,13,141,65,122,24,323,272,62,51,402,337,58,24,466,412,195,149,11,0,98,53,161,126,155,99,429,552,51,46,332,273,78,48
Other Shaman,13,7,1,1,5,4,26,7,46,16,10,9,24,7,19,6,46,29,3,2,36,15,21,17,11,1,1,5,5,2,19,16,6,1,1,3,4,2,16,8,5,0,1,3,1,0,14,6,45,18,15,13,2,1,19,36,48,41,39,56,18,0,29,21,5,13,10,6,4,5,21,39,3,3,15,4,66,56
Zoo Warlock,222,173,24,29,113,45,288,254,91,17,181,134,176,118,411,301,117,19,99,84,446,271,19,3,147,124,37,29,64,37,85,31,55,44,122,102,75,46,37,13,26,13,62,52,22,10,166,129,107,51,416,277,64,56,487,360,98,52,623,547,265,160,15,1,89,73,124,182,120,127,494,574,59,74,406,352,94,74
Reno Warlock,51,64,11,5,11,16,89,123,5,2,47,58,29,46,104,162,1,13,17,17,106,128,0,1,67,31,10,11,15,18,6,8,29,10,47,22,24,14,5,0,12,7,24,15,8,5,62,72,16,15,119,103,32,6,124,155,3,18,184,201,73,61,0,0,20,18,55,66,62,31,212,176,28,15,178,82,11,7
Other Warlock,0,1,0,0,0,1,1,2,20,16,0,0,0,0,0,1,22,24,1,0,0,6,21,14,0,0,0,1,0,0,12,8,0,0,0,1,0,0,4,10,0,0,0,0,0,0,0,1,16,7,1,1,0,0,0,8,30,34,1,4,0,0,19,18,0,0,0,1,0,0,3,6,0,0,0,1,38,46
Pirate Warrior,28,30,2,3,10,4,26,32,13,5,28,17,44,15,53,28,24,6,14,10,61,56,2,1,18,12,7,3,4,6,10,8,11,4,15,10,22,8,10,3,5,3,20,8,3,3,25,16,28,6,60,58,8,6,59,67,19,11,82,72,31,12,4,1,18,14,28,20,7,10,58,87,5,12,38,44,21,10
Worgen Warrior,51,57,8,10,14,19,124,112,6,2,50,49,33,33,107,168,5,7,19,29,125,121,1,1,61,28,17,15,19,12,9,5,18,22,45,24,28,20,7,1,12,10,27,13,7,3,83,61,23,11,113,127,25,25,139,151,8,7,243,139,87,57,0,1,26,27,79,83,45,47,181,205,21,36,86,162,15,17
Control Warrior,25,28,5,2,8,9,56,68,0,2,21,35,15,13,39,111,2,0,15,6,45,57,0,0,20,22,6,7,11,16,7,1,5,8,13,14,3,5,0,0,3,5,8,13,7,3,32,26,7,3,70,50,14,8,80,90,4,3,132,105,31,46,1,0,17,9,36,16,13,18,106,114,11,6,37,72,12,9
Dragon Warrior,280,262,60,39,101,69,596,521,87,22,296,241,218,146,580,599,74,31,124,74,622,401,4,1,198,210,35,33,77,71,46,29,107,51,211,75,90,52,26,4,37,15,122,87,39,17,293,255,143,31,669,482,123,122,875,553,93,31,1092,781,402,333,8,1,123,75,373,240,236,187,1089,957,156,90,635,643,128,55
Tempo Warrior,26,10,4,1,5,6,48,29,7,3,19,12,14,12,35,47,5,2,5,6,50,36,0,0,14,18,6,3,7,9,3,7,13,5,15,10,9,4,4,1,5,2,15,8,1,3,21,26,9,2,46,44,6,9,41,52,4,2,65,57,28,31,0,0,11,5,25,15,11,18,78,65,14,9,41,39,7,7
C'Thun Warrior,115,98,20,16,29,39,245,192,5,6,107,111,64,59,218,285,5,16,58,15,247,178,4,0,79,106,14,17,35,33,14,9,25,27,54,51,36,38,5,0,17,11,34,36,12,8,143,130,21,11,247,213,61,31,279,308,14,17,372,310,110,152,3,1,60,59,182,75,136,40,441,374,50,49,302,234,38,18
Other Warrior,29,11,3,5,15,9,38,52,59,35,24,26,15,17,36,65,50,62,10,9,34,50,52,22,7,9,3,3,6,7,25,22,5,5,11,7,4,3,22,22,3,1,6,6,3,2,22,18,33,23,26,39,7,4,54,71,114,78,117,78,27,30,72,49,11,24,23,10,6,10,57,71,7,8,21,37,137,112
126090,3840,,583,,1324,,6746,,1090,,3504,,2581,,7985,,1219,,1559,,7757,,408,,2811,,639,,1045,,931,,1112,,2173,,1303,,545,,488,,1361,,391,,3590,,1392,,7678,,1430,,9400,,1538,,12340,,4604,,510,,1735,,3741,,2770,,12364,,1526,,8011,,2066,
