,Beast Druid,,C'Thun Druid,,Ramp Druid,,Yogg Druid,,Other Druid,,Face Hunter,,Midrange Hunter,,Yogg Hunter,,Other Hunter,,Freeze Mage,,Tempo Mage,,Other Mage,,Aggro Paladin,,Control Paladin,,Other Paladin,,C'Thun Priest,,Control Priest,,Dragon Priest,,Other Priest,,C'Thun Rogue,,Deathrattle Rogue,,Miracle Rogue,,Other Rogue,,Aggro Shaman,,Control Shaman,,Midrange Shaman,,Other Shaman,,Reno Warlock,,Zoo Warlock,,Other Warlock,,C'Thun Warrior,,Control Warrior,,Dragon Warrior,,Patron Warrior,,Pirate Warrior,,Tempo Warrior,,Other Warrior,
Tempo Mage,68,44,227,189,43,31,99,94,36,13,34,26,541,526,94,56,49,12,74,37,427,334,15,0,86,56,83,85,19,0,60,42,115,64,61,46,16,0,18,17,49,43,170,150,71,16,358,395,20,26,296,271,36,13,141,107,510,527,9,2,234,304,127,136,200,209,47,34,115,68,115,123,45,20
Other Mage,0,0,1,0,0,1,0,0,7,2,0,0,0,0,2,1,2,1,1,0,1,6,5,5,0,0,0,0,2,4,0,0,1,0,0,1,7,6,0,0,0,0,0,0,3,3,0,2,0,0,1,1,5,7,0,0,0,2,3,4,0,2,0,1,0,0,0,0,1,1,0,0,7,13
Aggro Paladin,8,14,45,36,9,9,19,24,14,4,8,8,135,52,31,9,14,3,13,11,92,100,4,0,21,21,22,16,3,1,24,13,26,19,10,8,6,0,2,2,11,11,31,26,15,6,94,71,9,2,70,57,12,6,30,27,118,131,0,0,62,56,31,30,57,52,11,16,21,18,26,14,9,14
Control Paladin,11,9,42,34,3,1,13,15,1,2,5,7,71,132,6,12,0,1,11,8,67,79,0,0,13,6,19,11,0,0,15,9,24,23,13,8,1,0,2,9,14,10,29,22,4,3,51,46,3,6,43,71,4,2,26,23,89,83,1,1,52,54,25,18,45,38,8,10,15,16,36,17,3,1
Other Paladin,0,1,0,0,0,0,0,1,4,2,0,1,0,2,0,0,6,3,0,0,1,4,4,3,1,1,0,0,1,4,0,1,2,0,0,0,6,3,0,1,0,0,0,0,4,3,1,8,0,0,0,4,3,0,0,0,2,14,3,3,2,0,0,0,0,0,0,0,1,1,0,0,9,3
C'Thun Priest,6,8,24,19,1,5,8,9,0,0,10,1,52,58,8,12,2,2,4,2,49,54,2,0,8,10,7,11,0,0,11,18,11,14,4,7,0,0,3,3,6,7,11,19,3,3,33,29,3,4,38,34,1,2,15,13,71,43,0,0,44,44,21,12,11,28,5,5,8,11,12,10,4,2
Control Priest,11,18,43,77,5,17,12,28,5,2,3,8,76,176,13,27,6,4,13,8,90,115,2,0,19,23,30,14,1,0,12,15,39,36,14,18,5,0,8,8,14,16,28,66,5,3,87,89,5,7,63,83,6,7,19,29,127,139,0,0,49,72,31,27,42,56,21,14,17,27,31,28,8,5
Dragon Priest,5,7,24,24,4,5,11,8,1,0,4,6,51,45,7,4,2,0,3,5,37,50,0,0,6,7,12,8,2,0,5,6,19,9,8,9,1,1,2,3,5,7,13,20,4,3,37,38,2,4,32,27,3,2,15,21,55,53,0,0,32,23,12,14,19,25,7,2,6,16,6,9,7,0
Other Priest,0,1,4,1,0,0,0,2,3,7,0,0,1,10,2,1,6,14,0,0,0,4,4,13,0,1,0,0,5,9,0,2,1,1,0,1,3,10,0,1,1,0,1,1,3,5,1,5,0,0,1,6,4,10,0,3,2,5,2,7,0,2,0,1,0,4,0,1,2,5,0,0,11,9
C'Thun Rogue,1,3,10,4,2,1,4,2,0,0,1,1,11,11,1,1,0,0,2,5,14,15,0,0,4,2,5,1,0,0,1,3,6,1,1,3,0,0,0,0,0,3,3,2,0,0,5,11,1,0,14,16,0,1,4,2,10,17,0,0,8,9,7,1,3,1,3,0,3,2,4,3,0,0
Deathrattle Rogue,7,9,23,30,5,5,12,16,3,0,2,3,63,80,10,14,3,1,9,5,46,54,1,0,10,6,23,16,0,0,11,2,19,10,12,4,2,0,2,3,8,5,18,24,2,1,24,56,2,1,33,48,1,6,15,21,45,58,1,0,40,38,14,15,23,23,8,8,7,14,13,18,2,6
Miracle Rogue,39,31,163,123,32,26,73,64,25,7,13,16,399,332,44,55,25,20,32,47,230,213,0,0,58,34,89,58,2,1,42,22,123,45,47,19,7,0,16,10,61,33,101,115,38,17,184,253,14,20,197,186,13,13,101,79,396,285,2,0,211,189,104,99,159,147,42,56,47,60,80,63,34,30
Other Rogue,12,7,18,35,6,5,6,15,14,13,2,12,61,87,10,10,26,12,6,6,18,82,6,9,11,23,6,7,3,6,6,4,7,5,4,3,9,4,4,1,2,4,20,28,16,9,46,148,2,2,28,54,14,45,12,10,113,165,12,7,10,18,7,11,17,48,2,11,8,42,8,20,18,29
Aggro Shaman,92,59,266,178,44,38,130,96,71,9,47,30,697,459,127,54,93,9,72,40,518,331,8,0,80,69,86,81,14,1,58,51,149,99,72,51,21,3,27,18,82,27,184,101,155,21,465,397,23,24,329,337,66,28,158,126,617,573,7,1,372,313,188,201,261,342,52,59,148,66,107,147,88,52
Control Shaman,5,6,27,17,3,2,6,12,1,1,2,3,52,71,6,4,1,2,2,6,16,43,0,0,5,14,11,6,0,0,5,2,7,7,2,8,0,0,1,1,2,5,17,18,0,2,31,36,2,0,22,24,0,0,10,12,53,47,0,0,42,37,15,9,22,23,4,5,16,8,14,9,1,1
Midrange Shaman,40,31,142,114,27,15,93,66,21,3,30,18,373,321,48,54,15,12,41,33,263,199,1,0,53,44,84,51,5,0,37,24,86,75,35,27,4,2,16,10,59,34,104,88,40,12,289,244,27,6,231,190,15,11,81,82,316,385,3,0,222,213,105,108,166,177,25,32,70,43,69,95,21,13
Other Shaman,6,4,12,6,3,1,9,6,24,3,1,6,51,20,4,3,40,10,9,0,35,22,13,9,8,10,7,3,9,1,4,0,9,2,3,2,8,9,2,0,4,1,12,3,39,3,25,39,2,2,26,12,37,22,7,2,75,71,14,5,18,5,10,5,14,18,4,2,7,7,3,9,24,15
Reno Warlock,15,28,79,70,14,3,36,41,3,3,9,8,135,203,29,23,7,8,15,12,122,107,3,0,21,24,33,29,0,1,25,9,45,20,26,15,2,0,6,9,17,14,54,56,9,6,120,149,5,4,116,80,4,14,58,29,140,196,0,0,109,78,57,30,98,81,18,9,47,28,51,28,17,9
Zoo Warlock,111,66,388,295,59,52,150,142,100,11,61,30,973,714,152,112,146,34,113,93,672,505,15,1,141,92,163,136,35,6,101,76,188,134,68,52,35,6,35,27,83,73,238,237,192,84,715,560,37,29,592,433,117,68,275,162,976,816,15,3,439,444,252,307,359,408,72,110,144,138,167,211,108,116
Other Warlock,0,1,0,1,1,0,0,0,4,10,0,1,1,5,0,1,15,9,1,0,1,8,4,12,0,1,0,0,3,9,0,1,1,0,1,0,1,7,0,0,0,2,0,0,5,7,0,7,0,0,1,2,19,18,0,0,0,18,12,10,1,2,0,0,0,3,0,1,1,2,0,1,20,24
C'Thun Warrior,45,26,164,135,40,21,120,80,9,7,28,19,333,428,55,22,6,6,60,19,316,207,0,0,60,60,70,87,2,2,39,42,79,53,30,28,4,0,13,16,42,44,135,142,17,8,269,285,25,8,264,214,8,11,94,111,456,345,1,1,224,255,129,57,258,181,62,25,73,64,112,75,23,10
Control Warrior,20,15,53,70,7,13,44,35,4,1,13,10,98,259,10,28,3,6,17,9,124,97,1,0,26,22,25,31,0,1,19,9,33,38,10,24,1,0,6,4,13,23,62,59,9,3,147,117,7,4,114,100,3,8,31,33,226,169,0,0,79,120,35,41,68,66,25,4,42,33,50,34,10,8
Dragon Warrior,108,80,334,243,71,56,201,207,57,11,60,53,846,773,106,85,56,14,113,56,624,445,9,0,129,97,124,123,8,1,73,47,189,119,77,42,10,0,39,24,90,64,285,222,123,23,727,432,40,42,594,422,73,15,202,212,1000,829,7,0,490,525,217,252,575,453,93,78,163,118,190,188,110,48
Patron Warrior,12,8,53,35,10,9,18,19,4,1,7,3,92,89,13,12,7,0,17,8,68,73,1,0,21,8,18,14,0,1,19,10,23,22,12,10,7,2,5,0,13,5,32,26,8,0,76,65,3,3,51,47,1,2,25,28,115,76,2,0,41,67,12,28,43,42,6,11,24,13,14,13,13,4
Pirate Warrior,15,9,51,50,6,15,22,20,15,4,4,5,190,90,34,12,46,12,24,13,101,128,4,1,26,21,30,29,9,0,19,10,48,32,14,16,3,0,7,1,18,3,49,27,52,9,83,125,5,3,67,84,24,24,28,27,174,147,0,0,88,75,37,44,48,52,17,13,30,35,31,33,26,20
Tempo Warrior,16,19,91,71,13,18,38,36,6,3,11,6,176,220,35,23,8,6,35,10,152,117,2,0,34,23,30,25,2,0,18,12,46,37,19,18,1,0,9,2,31,22,84,61,17,4,172,105,6,13,124,94,11,9,49,63,258,151,1,0,136,129,66,62,79,79,23,12,43,21,54,48,18,19
Other Warrior,10,11,34,18,8,7,10,17,17,9,7,5,63,106,8,4,31,19,4,2,50,39,20,9,12,12,9,6,11,6,5,5,9,8,2,6,15,7,0,0,5,4,20,30,20,3,73,69,0,3,35,39,35,37,8,17,144,90,21,13,20,27,15,13,27,38,5,15,19,30,11,8,49,16
127046,1588,,5511,,1002,,2960,,739,,845,,14284,,1972,,1077,,1520,,9982,,243,,2046,,2435,,253,,1406,,2862,,1248,,306,,515,,1438,,4300,,1411,,10412,,597,,8352,,1131,,3477,,15154,,217,,8121,,4040,,6943,,1460,,2586,,3091,,1522,
