Chart Explanation,C'Thun Druid,,Ramp Druid,,Beast Druid,,Yogg Druid,,Other Druid,,Hybrid Hunter,,Yogg Hunter,,Midrange Hunter,,Other Hunter,,Freeze Mage,,Tempo Mage,,Other Mage,,Control Paladin,,Aggro Paladin,,Secret Paladin,,Other Paladin,,Dragon Priest,,Control Priest,,C'Thun Priest,,Other Priest,,C'Thun Rogue,,Deathrattle Rogue,,Tempo Rogue,,Miracle Rogue,,Other Rogue,,Midrange Shaman,,Control Shaman,,Aggro Shaman,,Other Shaman,,Zoo Warlock,,Reno Warlock,,Other Warlock,,Pirate Warrior,,Worgen Warrior,,Control Warrior,,Dragon Warrior,,Tempo Warrior,,C'Thun Warrior,,Other Warrior,
Tempo Mage,110,88,11,11,38,28,98,88,27,8,74,56,78,36,176,196,50,15,54,15,280,191,5,2,38,56,22,16,30,22,29,8,40,30,66,46,62,26,18,4,15,10,26,24,14,7,79,48,39,11,173,169,21,8,153,172,22,30,263,239,107,73,9,1,64,31,62,32,46,60,197,178,45,39,165,179,37,14
Other Mage,0,0,0,0,0,0,0,1,9,9,0,0,3,2,0,4,7,7,5,1,5,3,4,13,0,0,0,0,1,0,8,4,0,0,2,0,1,1,10,7,0,0,0,0,0,0,0,0,2,5,1,1,0,0,0,1,8,17,2,1,1,2,12,8,1,1,0,0,0,0,0,2,0,0,0,4,13,16
Control Paladin,29,32,4,3,14,9,34,45,2,2,17,34,9,11,47,79,4,9,13,11,67,63,0,0,29,23,9,7,9,9,1,2,13,6,21,17,13,14,3,2,5,3,14,12,2,4,29,23,3,4,46,60,13,7,70,84,7,3,97,83,37,41,0,0,6,18,10,30,15,13,78,64,17,9,67,61,8,5
Aggro Paladin,12,7,2,1,4,2,6,5,3,2,5,4,9,2,13,5,8,0,4,3,14,15,0,0,5,4,0,0,2,2,2,2,3,3,4,1,8,0,1,1,3,0,1,1,2,0,7,2,4,3,23,6,2,3,12,16,2,4,19,27,7,5,1,0,3,3,3,2,6,7,14,18,1,2,10,11,2,3
Secret Paladin,26,34,6,2,18,8,47,35,9,2,20,20,15,11,63,36,25,12,10,9,72,48,1,0,26,18,3,3,7,4,5,6,5,8,17,10,12,4,5,1,8,2,7,5,0,1,19,15,15,4,62,47,17,8,58,61,12,3,77,83,35,22,2,0,7,5,18,26,26,17,90,63,14,7,76,50,12,15
Other Paladin,3,4,3,1,3,3,2,8,6,7,2,5,2,3,10,7,13,5,5,2,8,19,7,3,6,1,2,0,0,0,4,5,1,2,5,1,7,3,7,7,0,1,1,2,0,0,6,5,6,3,16,7,2,1,8,18,20,13,18,29,8,0,5,5,7,10,2,3,1,1,4,13,1,1,8,8,17,15
Dragon Priest,27,23,4,1,8,11,12,19,2,1,6,10,15,9,32,42,5,5,17,8,54,58,0,0,10,14,3,5,5,5,5,3,14,14,14,11,13,15,5,1,5,2,3,9,0,0,12,15,4,3,36,39,2,5,31,30,2,2,63,46,14,19,3,0,11,10,17,5,10,11,28,31,10,10,36,21,2,2
Control Priest,17,51,4,5,5,12,22,37,2,4,22,25,15,16,45,67,6,11,12,8,70,89,0,0,25,17,7,1,7,10,8,7,9,12,25,30,4,15,5,0,6,7,8,7,2,3,18,30,3,8,47,86,5,6,51,59,8,5,89,95,30,36,1,0,11,12,13,10,16,16,54,65,18,19,47,48,12,5
C'Thun Priest,14,26,1,1,3,4,10,13,2,0,7,10,10,11,23,22,1,4,8,5,44,29,0,0,8,9,8,3,4,4,4,7,2,7,12,8,17,20,3,3,6,4,4,6,0,0,11,9,4,1,35,42,1,1,17,22,1,6,24,60,16,14,2,1,4,14,6,5,4,6,14,28,2,9,41,26,3,3
Other Priest,4,3,0,1,2,4,0,4,6,15,0,9,1,4,3,16,11,26,2,1,6,20,7,23,1,0,0,2,0,3,4,16,3,1,2,5,1,2,7,30,0,1,1,3,1,0,2,6,5,8,5,12,0,0,8,22,5,18,12,29,1,2,4,14,0,9,1,3,1,2,3,15,2,2,2,6,18,18
C'Thun Rogue,12,5,1,1,2,2,4,4,1,0,6,2,1,3,10,10,1,2,3,2,12,11,0,0,2,1,1,3,0,1,2,0,4,5,4,1,6,7,0,0,3,3,2,4,1,2,1,5,1,0,10,14,0,0,4,6,1,0,7,8,7,3,1,0,5,1,3,0,4,3,6,12,1,1,9,10,2,1
Deathrattle Rogue,16,15,6,1,7,2,15,13,2,1,4,6,8,7,25,43,4,5,7,5,42,25,0,0,12,8,4,1,2,2,2,1,10,7,12,6,7,5,2,0,2,4,4,1,1,2,9,13,1,1,20,21,5,0,18,20,2,3,39,32,12,13,0,0,6,4,7,9,11,11,31,33,6,8,38,26,0,4
Tempo Rogue,8,17,1,2,5,9,17,18,0,2,12,13,13,5,39,25,12,4,7,3,23,34,0,0,4,5,4,2,5,0,0,0,3,7,5,4,2,3,3,1,2,2,6,5,4,1,10,11,6,3,24,33,2,3,22,32,4,5,38,42,14,13,3,0,5,7,6,10,6,7,46,48,5,10,32,20,1,11
Miracle Rogue,98,77,9,12,38,23,124,98,24,9,41,51,30,28,176,117,43,32,25,38,154,164,1,0,59,40,9,11,17,9,17,8,42,13,68,17,30,19,19,3,14,4,50,20,7,10,76,84,25,12,154,162,19,21,101,183,19,16,236,185,122,71,2,1,24,44,34,41,73,56,214,207,37,36,169,150,31,36
Other Rogue,23,24,0,3,9,14,21,35,17,17,15,26,10,6,35,46,24,31,5,12,26,44,13,11,8,7,7,4,6,9,11,12,1,5,12,6,4,4,13,5,1,0,2,2,1,1,11,12,11,10,20,47,0,2,29,120,23,60,88,114,16,9,15,12,8,32,6,8,6,8,42,94,2,8,28,18,33,32
Midrange Shaman,108,75,22,16,37,24,170,143,31,14,88,61,50,38,224,186,26,28,48,35,216,189,4,1,74,58,23,17,19,17,15,7,26,20,50,44,40,32,17,3,17,14,25,28,11,6,87,67,34,10,254,182,21,19,255,209,19,13,349,347,111,112,2,1,61,39,44,41,84,59,302,275,46,42,230,179,41,24
Control Shaman,28,21,3,5,7,6,23,29,1,1,14,14,14,15,50,48,3,8,5,9,31,42,1,0,9,18,2,4,5,8,1,3,8,4,16,15,9,7,0,1,4,7,11,6,2,3,18,25,3,7,57,48,7,5,47,30,3,6,74,57,22,28,0,0,18,12,13,9,14,6,69,56,8,5,50,60,5,4
Aggro Shaman,145,122,16,17,65,34,163,155,64,12,127,87,87,43,302,210,120,27,58,28,354,215,6,0,83,80,18,14,31,38,44,25,51,29,71,62,60,33,40,6,25,8,41,32,7,11,130,58,100,14,293,230,30,18,306,238,66,33,474,398,148,132,10,0,98,55,70,63,122,84,361,426,63,74,304,256,72,62
Other Shaman,21,13,3,1,9,9,34,8,52,16,11,16,17,6,27,24,66,31,7,1,49,30,18,13,14,4,2,5,8,6,18,16,9,4,11,5,15,1,17,10,4,0,3,3,1,0,18,7,38,10,24,23,4,6,23,39,73,31,71,78,27,9,36,21,18,17,8,5,7,10,26,49,5,6,31,11,57,49
Zoo Warlock,257,181,32,30,112,45,253,212,109,21,183,132,116,99,439,330,211,61,92,82,525,329,21,3,147,119,36,25,68,35,72,30,64,49,106,96,106,52,71,17,29,14,51,48,17,13,173,140,132,58,472,324,53,51,457,340,136,59,713,574,282,180,21,1,120,99,85,110,132,150,488,571,68,101,386,379,95,96
Reno Warlock,85,77,13,5,22,24,76,106,5,5,46,53,34,36,123,169,12,28,17,19,138,133,0,0,74,34,10,13,16,18,6,5,28,12,62,27,37,13,6,3,11,13,21,12,8,4,62,63,16,10,128,131,17,6,156,155,9,33,196,244,78,65,3,1,38,28,34,45,72,31,196,183,43,22,198,89,17,7
Other Warlock,0,1,0,0,0,2,0,2,17,19,0,2,0,1,0,1,21,22,1,1,1,5,19,15,0,0,0,0,0,0,10,5,0,1,0,1,0,2,4,6,0,0,0,1,0,0,0,0,13,7,1,3,0,0,0,5,28,30,0,3,0,1,19,19,1,0,0,0,0,0,2,4,0,0,0,0,45,38
Pirate Warrior,46,39,2,5,17,11,28,26,11,11,29,20,32,12,67,40,54,14,20,10,82,74,3,3,16,11,13,3,8,6,12,10,7,7,16,14,21,15,18,5,6,2,17,7,5,3,32,20,36,5,63,63,3,6,52,54,29,18,96,95,31,23,7,0,17,21,22,11,7,18,59,69,17,12,38,54,19,18
Worgen Warrior,26,32,5,4,10,11,75,59,6,3,30,33,17,16,63,87,6,7,19,19,80,80,2,1,33,19,6,7,11,5,7,4,15,13,25,16,17,18,10,1,6,4,9,8,2,2,54,37,15,6,74,90,14,14,76,78,7,9,142,82,55,33,0,0,14,16,47,51,25,33,119,114,15,28,58,110,9,8
Control Warrior,24,31,3,4,8,11,53,52,0,1,21,26,8,7,43,113,5,2,18,6,67,64,0,0,15,19,7,5,8,14,4,1,6,5,11,11,7,7,0,0,6,4,9,12,5,0,29,26,7,2,75,62,12,6,82,82,3,7,154,89,26,42,1,0,21,9,20,16,14,15,115,98,15,11,41,84,19,6
Dragon Warrior,318,247,61,45,139,78,549,480,93,21,259,232,153,136,582,618,167,76,128,70,723,504,7,1,198,202,34,25,79,83,47,19,134,69,192,81,128,60,39,7,39,21,101,75,43,16,285,241,151,38,726,512,78,76,825,536,123,53,1115,863,383,320,9,0,173,119,209,131,241,173,1079,924,179,130,679,640,167,79
Tempo Warrior,33,23,3,2,5,11,43,31,7,3,22,14,13,11,50,57,10,1,14,6,61,46,1,0,16,13,9,3,8,7,2,7,18,8,13,9,9,6,4,1,11,1,17,7,1,3,26,31,6,1,63,50,2,9,54,51,5,4,87,68,28,28,1,0,15,16,19,10,8,17,78,64,14,13,63,58,13,8
C'Thun Warrior,122,122,23,28,53,37,234,156,3,7,123,106,68,52,269,311,21,28,64,18,339,219,3,0,90,104,19,17,39,45,9,10,32,31,73,51,46,48,5,1,23,14,48,37,8,9,136,121,13,12,283,242,47,30,299,307,20,40,448,382,122,164,4,1,84,69,120,39,129,36,441,342,83,68,337,267,53,25
Other Warrior,40,19,4,6,14,11,20,44,67,35,14,25,13,13,38,71,71,68,9,9,48,63,53,22,5,12,5,5,6,5,32,18,8,7,13,9,9,4,20,25,2,0,10,4,2,2,21,26,43,23,40,48,5,2,53,68,103,78,153,90,29,32,70,47,29,27,15,6,8,12,56,74,8,6,24,50,124,94
123355,4137,,612,,1513,,5562,,1093,,3096,,2013,,8044,,2074,,1451,,8473,,366,,2545,,621,,1058,,827,,1218,,2057,,1532,,680,,551,,1194,,346,,3408,,1317,,7972,,942,,8581,,1818,,12825,,4380,,477,,2162,,2140,,2632,,11339,,1900,,8212,,2187,
